index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
10,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.1,exp01_rgp-diarias_v1.0.2,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).""	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o numero do empenho e a autorização de pagamento como links.""	",LOW,0,1,2,{'TC3'},3,LOW,"The change is purely textual, adding a detail to the existing system action without altering its behavior.",101543
11,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3,5]	","+		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	",HIGH,0,15,31,"{'TC46', 'TC29', 'TC45', 'TC14', 'TC26', 'TC30', 'TC44', 'TC13', 'TC15', 'TC42', 'TC28', 'TC12', 'TC11', 'TC43', 'TC27'}",46,LOW,"The change is related to an alternative flow (af) number, which does not introduce new or delete any requirement, feature, business model entity, step, exception flow, or alternative flow. It is merely a textual update of the alternative flow's number.",131332
12,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-	alternative 5 ""Período com dias alternados"" {	-		step 1 usuario ""Informa as datas de afastamento ALTERNADAS, antes do ultimo dia de viagem."" bs 14	-	}	",,HIGH,0,15,31,"{'TC1', 'TC32', 'TC33', 'TC20', 'TC2', 'TC17', 'TC35', 'TC34', 'TC16', 'TC18', 'TC5', 'TC36', 'TC19', 'TC4', 'TC3'}",46,LOW,"The updated snippet is not provided, making it impossible to analyze the change. However, based on the given original snippet alone, there's no high-impact change such as new/deleted requirements, features, entities, steps, exception flows, or alternative flows.",129558
13,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-					Apresenta o numero do empenho e a autorização de pagamento como links.""	","+					Apresenta o numero do empenho e a autorização de pagamento como links.	+					Apresenta, no detalhamento das diárias, a justificativa concatenada com o detalhe.""	",LOW,0,1,2,{'TC3'},3,LOW,"The change is textual and adds a new detail to the system's output, without altering the behavior or introducing any new requirements, features, business model entities, steps, exception flows, or alternative flows.",142981
14,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	","+		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, dados do beneficiário, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	",LOW,0,7,3,"{'TC10', 'TC8', 'TC6', 'TC9', 'TC5', 'TC7', 'TC4'}",10,LOW,"The change is only textual, adding 'dados do beneficiário' to the system's response, which doesn't introduce new requirements or alter the system behavior.",110051
15,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 5 usuario ""Visualiza o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	","+		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	",LOW,0,1,9,{'TC10'},10,LOW,"The change is merely textual - updating the actor's action description from 'Visualiza' to 'Verifica', which does not alter system behavior or introduce new requirements, features, or entities.",143100
16,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (dados básicos da solicitação e documentos anexos);	","+		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (nome do beneficiário, dados básicos da solicitação e documentos anexos);	",LOW,0,4,1,"{'TC2', 'TC4', 'TC5', 'TC3'}",5,LOW,"The change is only textual, replacing 'dados básicos da solicitação' with 'nome do beneficiário, dados básicos da solicitação', which does not alter the system's behavior or introduce new requirements.",118463
17,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 6 usuario ""Clica para analisar a prestação de contas.""	","+		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	",LOW,0,4,1,"{'TC2', 'TC4', 'TC5', 'TC3'}",5,LOW,"The change is purely textual, providing more detail on the user's action without altering system behavior.",140688
18,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.""	","+						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.	+						3. Manutenção do cargo comissionado e do setor beneficiário à época da concessão da diária.""	",LOW,0,6,25,"{'TC10', 'TC20', 'TC26', 'TC15', 'TC5', 'TC31'}",31,LOW,"The change is a textual update, adding a new step in the use case without altering the original behavior or introducing new requirements or deleting any elements.",127050
19,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3]	","+		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	",HIGH,0,1,3,{'TC4'},4,LOW,The change is a low-impact syntactic edit as it only adds an entry to the af attribute without altering the system's expected behavior.,101964
20,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,,"+	alternative 4 ""Ordenar pelo nome do servidor"" {	+		step 1 usuario ""Clica para ordenar pelo nome do servidor.""	+		step 2 system ""Visualiza os registros de solicitações de diária ordenado pelo nome do servidor.""	+	}	",HIGH,1,0,4,{'TC1'},5,LOW,"The change is a low-impact one as it does not alter the system's expected behavior (semantic edit). Instead, this update introduces an alternative flow for ordering by server name. The changes are syntactic, with no new or deleted requirements, features, business model entities, steps, exception flows, or alternative flows.",128800
21,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 22 system ""Exibe os beneficiarios selecionados.""	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	+		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	",HIGH,0,30,1,"{'TC6', 'TC24', 'TC2', 'TC9', 'TC28', 'TC11', 'TC4', 'TC3', 'TC1', 'TC10', 'TC20', 'TC8', 'TC18', 'TC12', 'TC7', 'TC14', 'TC17', 'TC15', 'TC25', 'TC23', 'TC16', 'TC22', 'TC29', 'TC26', 'TC30', 'TC13', 'TC5', 'TC31', 'TC19', 'TC27'}",31,LOW,The updated snippet does not change the system behavior; it only adds an exception flow ef[5]. This change can be considered a syntactic edit as it is a new requirement but does not alter the existing flow's semantics.,115909
22,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,,"+	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	+		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	+					Exibe a mensagem de erro MSG002 - Conta para recebimento de diárias não cadastrada.""	+	}	",HIGH,6,0,31,"{'TC1', 'TC32', 'TC26', 'TC13', 'TC7', 'TC19'}",37,HIGH,"The updated snippet introduces a new exception flow, which changes the system's expected behavior. This is considered a high-impact change as it adds new functionality.",142215
