index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
10,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.1,exp01_rgp-diarias_v1.0.2,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).""	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o numero do empenho e a autorização de pagamento como links.""	",LOW,0,1,2,{'TC3'},3,HIGH,"The updated snippet adds new information to the system's expected behavior by introducing a detail about 'o numero do empenho e a autorização de pagamento como links', which is not present in the original. This can be considered a semantic edit as it changes what the use case action entails, potentially affecting how the system presents data on its interface.",27567
11,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3,5]	","+		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	",HIGH,0,15,31,"{'TC43', 'TC13', 'TC45', 'TC15', 'TC42', 'TC44', 'TC46', 'TC28', 'TC11', 'TC29', 'TC12', 'TC14', 'TC27', 'TC30', 'TC26'}",46,HIGH,"The change from 'af[3,5]' to 'af[3]' potentially alters the expected behavior of the system by removing a defined alternative flow. This could lead to changes in how the use case is executed and its post-conditions.",27864
12,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-	alternative 5 ""Período com dias alternados"" {	-		step 1 usuario ""Informa as datas de afastamento ALTERNADAS, antes do ultimo dia de viagem."" bs 14	-	}	",,HIGH,0,15,31,"{'TC2', 'TC5', 'TC35', 'TC1', 'TC36', 'TC16', 'TC32', 'TC17', 'TC34', 'TC19', 'TC4', 'TC18', 'TC3', 'TC20', 'TC33'}",46,UNKNOWN,"The updated snippet is 'nan', which does not provide any information to classify the change. Please provide an actual updated use case snippet.",26759
13,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-					Apresenta o numero do empenho e a autorização de pagamento como links.""	","+					Apresenta o numero do empenho e a autorização de pagamento como links.	+					Apresenta, no detalhamento das diárias, a justificativa concatenada com o detalhe.""	",LOW,0,1,2,{'TC3'},3,LOW,"The updated snippet is a syntactic edit with minor detailing and concatenation, without changing the system behavior or introducing new requirements.",25397
14,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	","+		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, dados do beneficiário, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	",LOW,0,7,3,"{'TC5', 'TC8', 'TC10', 'TC9', 'TC7', 'TC4', 'TC6'}",10,HIGH,"The update introduces new information into the step, potentially altering the system's behavior and requirements. The change adds 'dados do beneficiário', which may impact how the system responds to user requests by adding an additional data point that was not originally specified.",25989
15,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 5 usuario ""Visualiza o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	","+		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	",LOW,0,1,9,{'TC10'},10,HIGH,"The change in the use case snippet from 'Visualiza' to 'Verifica' alters the system expected behavior by changing the action that is being performed. This modification represents a semantic edit, as it introduces new functionality or potentially changes existing requirements related to how the user interacts with the system.",26224
16,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (dados básicos da solicitação e documentos anexos);	","+		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (nome do beneficiário, dados básicos da solicitação e documentos anexos);	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,HIGH,"The updated snippet changes the system expected behavior (semantic edit) by introducing a new requirement, namely including 'nome do beneficiário' which alters the data displayed in step 4.",23621
17,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 6 usuario ""Clica para analisar a prestação de contas.""	","+		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,HIGH,"The change introduces new text that alters the system's expected behavior, detailing a different action by the user.",22542
18,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.""	","+						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.	+						3. Manutenção do cargo comissionado e do setor beneficiário à época da concessão da diária.""	",LOW,0,6,25,"{'TC31', 'TC5', 'TC15', 'TC10', 'TC20', 'TC26'}",31,HIGH,"The update introduces a new requirement which changes the system expected behavior, indicating a semantic edit.",24117
19,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3]	","+		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	",HIGH,0,1,3,{'TC4'},4,HIGH,"The update changes the number of alternatives in the alternative flow, potentially altering system behavior by increasing complexity or adding new steps.",24089
20,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,,"+	alternative 4 ""Ordenar pelo nome do servidor"" {	+		step 1 usuario ""Clica para ordenar pelo nome do servidor.""	+		step 2 system ""Visualiza os registros de solicitações de diária ordenado pelo nome do servidor.""	+	}	",HIGH,1,0,4,{'TC1'},5,HIGH,"The updated snippet introduces a new alternative flow to the use case, which changes the system's expected behavior. This is considered a semantic edit as it adds a requirement or feature that was not present in the original snippet.",24201
21,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 22 system ""Exibe os beneficiarios selecionados.""	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	+		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	",HIGH,0,30,1,"{'TC9', 'TC12', 'TC6', 'TC20', 'TC25', 'TC23', 'TC15', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC18', 'TC27', 'TC30', 'TC26', 'TC31', 'TC8', 'TC28', 'TC17', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC14', 'TC24', 'TC19', 'TC4', 'TC16'}",31,HIGH,"The update adds an 'ef' flow with number 5, which introduces a new exceptional path in the use case that wasn't present before. This alteration can significantly change how actors within the system handle this step, thus impacting expected behavior.",24439
22,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,,"+	exception 5 ""Conta para recebimento de diárias não cadastrada"" {	+		step 1 system ""Não confirma a existencia de conta para recebimento de diarias do servidor.	+					Exibe a mensagem de erro MSG002 - Conta para recebimento de diárias não cadastrada.""	+	}	",HIGH,6,0,31,"{'TC13', 'TC1', 'TC32', 'TC7', 'TC19', 'TC26'}",37,HIGH,"The updated snippet introduces a new exception flow, indicating an alteration in system behavior by defining a specific error scenario not present before.",22034
