index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
10,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.1,exp01_rgp-diarias_v1.0.2,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).""	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o numero do empenho e a autorização de pagamento como links.""	",LOW,0,1,2,{'TC3'},3,LOW,"The update involves adding a new detail to the step description, which does not alter the system's expected behavior or introduce any new functionalities. It is merely an enhancement in the textual content without changing the semantics of the use case.",57998
11,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3,5]	","+		step 13 usuario ""Informa as datas de afastamento, antes do ultimo dia de viagem."" af[3]	",HIGH,0,15,31,"{'TC43', 'TC13', 'TC45', 'TC15', 'TC42', 'TC44', 'TC46', 'TC28', 'TC11', 'TC29', 'TC12', 'TC14', 'TC27', 'TC30', 'TC26'}",46,LOW,"The update changes the number of alternative flows associated with step 13 from a range [3,5] to just one flow 'af[3]', but does not alter the system's expected behavior. This is considered a syntactic edit as it only modifies the structure without changing the functionality.",58276
12,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.0.2,exp01_rgp-diarias_v1.0.3,"-	alternative 5 ""Período com dias alternados"" {	-		step 1 usuario ""Informa as datas de afastamento ALTERNADAS, antes do ultimo dia de viagem."" bs 14	-	}	",,HIGH,0,15,31,"{'TC2', 'TC5', 'TC35', 'TC1', 'TC36', 'TC16', 'TC32', 'TC17', 'TC34', 'TC19', 'TC4', 'TC18', 'TC3', 'TC20', 'TC33'}",46,HIGH,"The original snippet provides a clear and detailed description of an alternative use case flow with steps, conditions, and references to exceptions. The updated snippet ('nan') does not provide any information or content that could be compared against the original, implying that it either deletes the entire use case or replaces it with incomplete data, thus significantly altering the system's expected behavior.",66381
13,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-					Apresenta o numero do empenho e a autorização de pagamento como links.""	","+					Apresenta o numero do empenho e a autorização de pagamento como links.	+					Apresenta, no detalhamento das diárias, a justificativa concatenada com o detalhe.""	",LOW,0,1,2,{'TC3'},3,HIGH,"The updated snippet introduces a new action ('Apresenta, no detalhamento das diárias, a justificativa concatenada com o detalhe.') which changes the system's expected behavior by adding an additional feature not present in the original use case.",61635
14,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	","+		step 4 system ""Exibe os detalhes referentes à solicitação selecionada, dados do beneficiário, bem como identificando e apresentando os tipos de documentos/comprovantes a serem informados/consultados pelo usuário; e	",LOW,0,7,3,"{'TC5', 'TC8', 'TC10', 'TC9', 'TC7', 'TC4', 'TC6'}",10,LOW,"The update introduces additional information in step 4 regarding the display of beneficiary details, which does not change the system's expected behavior but rather provides more context and detail. This is considered a syntactic edit as it only modifies the text without altering the functionality.",56890
15,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 5 usuario ""Visualiza o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	","+		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	",LOW,0,1,9,{'TC10'},10,LOW,"The updated snippet changes the verb from 'visualiza' to 'verifica', which is a textual update and does not alter the system's expected behavior. It merely clarifies the action being performed, hence it is classified as low-impact.",57472
16,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (dados básicos da solicitação e documentos anexos);	","+		step 4 system ""Exibe os detalhes relativos àquela prestação de contas (nome do beneficiário, dados básicos da solicitação e documentos anexos);	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,LOW,"The update does not change the system behavior; it only adds more detail to the description of what the system is expected to do in step 4, which falls under textual updates rather than changing the functionality or steps involved.",57884
17,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.0.3,exp01_rgp-diarias_v1.1,"-		step 6 usuario ""Clica para analisar a prestação de contas.""	","+		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,HIGH,"The updated snippet introduces a new step that changes the expected behavior of the system by adding more actions (verifying the history) before proceeding to 'analisar a prestação de contas'. This alteration impacts how the system should be designed or implemented, thus classifying it as high-impact.",60473
18,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.""	","+						2. Servidores não podem ultrapassar 60% do valor de uma diária de um Magistrado.	+						3. Manutenção do cargo comissionado e do setor beneficiário à época da concessão da diária.""	",LOW,0,6,25,"{'TC31', 'TC5', 'TC15', 'TC10', 'TC20', 'TC26'}",31,HIGH,"The updated snippet introduces a new step (step 3), changing the expected behavior of the system by adding an additional condition related to maintenance. This change affects the system's functionality and is not merely textual or syntactic.",57391
19,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3]	","+		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	",HIGH,0,1,3,{'TC4'},4,LOW,"The update is a syntactic edit, as it introduces only new content without changing the system's expected behavior. The text 'step 4 usuario' remains unchanged, and the addition of 'af[1,2,3,4]' does not alter the flow or requirements outlined in the original snippet.",51634
20,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.1,exp01_rgp-diarias_v1.1.1,,"+	alternative 4 ""Ordenar pelo nome do servidor"" {	+		step 1 usuario ""Clica para ordenar pelo nome do servidor.""	+		step 2 system ""Visualiza os registros de solicitações de diária ordenado pelo nome do servidor.""	+	}	",HIGH,1,0,4,{'TC1'},5,HIGH,"The update introduces a new alternative flow, changing the system's expected behavior by adding an option to sort records by the name of the server. This impacts the functionality that the system is supposed to perform.",60727
21,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.1.1,exp01_rgp-diarias_v1.2,"-		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s).""	-		step 22 system ""Exibe os beneficiarios selecionados.""	","+		step 21 usuario ""Seleciona o(s) beneficiarios da(s) diaria(s)."" 	+		step 22 system ""Exibe os beneficiarios selecionados."" ef[5]	",HIGH,0,30,1,"{'TC9', 'TC12', 'TC6', 'TC20', 'TC25', 'TC23', 'TC15', 'TC1', 'TC11', 'TC7', 'TC29', 'TC3', 'TC18', 'TC27', 'TC30', 'TC26', 'TC31', 'TC8', 'TC28', 'TC17', 'TC2', 'TC5', 'TC13', 'TC22', 'TC10', 'TC14', 'TC24', 'TC19', 'TC4', 'TC16'}",31,LOW,"The update introduces a new element (ef[5]) which is not altering the system's behavior, but rather indicating that there could be an exception flow with number 5 following step 22. This is a syntactic edit as it does not change the expected behavior of the use case.",56270
